# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e-01
# Aref        : 5.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.223849      	-1.306078e-04	5.065908e-02	-6.343241e-02	-3.184681e-02	-3.158560e-02
0.224541      	-1.306092e-04	5.056762e-02	-6.393308e-02	-3.209715e-02	-3.183593e-02
0.225231      	-1.306146e-04	5.054083e-02	-6.448435e-02	-3.237279e-02	-3.211156e-02
0.22592       	-1.306242e-04	5.047121e-02	-6.501412e-02	-3.263768e-02	-3.237643e-02
0.226607      	-1.306380e-04	5.039383e-02	-6.553569e-02	-3.289848e-02	-3.263721e-02
0.227294      	-1.306559e-04	5.030982e-02	-6.604515e-02	-3.315323e-02	-3.289192e-02
0.22798       	-1.306781e-04	5.023512e-02	-6.654565e-02	-3.340350e-02	-3.314215e-02
0.228665      	-1.307046e-04	5.014229e-02	-6.706285e-02	-3.366213e-02	-3.340072e-02
0.229348      	-1.307353e-04	5.005860e-02	-6.757177e-02	-3.391662e-02	-3.365515e-02
0.23003       	-1.307702e-04	4.999285e-02	-6.810179e-02	-3.418167e-02	-3.392013e-02
0.230712      	-1.308094e-04	4.987501e-02	-6.862536e-02	-3.444349e-02	-3.418187e-02
0.231392      	-1.308533e-04	4.978071e-02	-6.915169e-02	-3.470670e-02	-3.444499e-02
0.23207       	-1.309019e-04	4.967950e-02	-6.956086e-02	-3.491133e-02	-3.464953e-02
0.232748      	-1.309553e-04	4.961593e-02	-7.009295e-02	-3.517743e-02	-3.491552e-02
0.233425      	-1.310135e-04	4.954296e-02	-7.064118e-02	-3.545160e-02	-3.518958e-02
0.2341        	-1.310767e-04	4.937917e-02	-7.108123e-02	-3.567169e-02	-3.540954e-02
0.234774      	-1.311450e-04	4.922045e-02	-7.154148e-02	-3.590189e-02	-3.563960e-02
0.235447      	-1.312185e-04	4.908817e-02	-7.201069e-02	-3.613656e-02	-3.587412e-02
0.236118      	-1.312972e-04	4.894880e-02	-7.248134e-02	-3.637197e-02	-3.610937e-02
0.236789      	-1.313812e-04	4.884778e-02	-7.298536e-02	-3.662406e-02	-3.636130e-02
0.237458      	-1.314704e-04	4.872202e-02	-7.346352e-02	-3.686323e-02	-3.660029e-02
0.238126      	-1.315651e-04	4.858873e-02	-7.393902e-02	-3.710108e-02	-3.683795e-02
0.238792      	-1.316654e-04	4.843158e-02	-7.438083e-02	-3.732208e-02	-3.705875e-02
0.239457      	-1.317714e-04	4.833946e-02	-7.486256e-02	-3.756305e-02	-3.729951e-02
0.240121      	-1.318832e-04	4.820014e-02	-7.531323e-02	-3.778850e-02	-3.752473e-02
0.240784      	-1.320007e-04	4.803466e-02	-7.576773e-02	-3.801587e-02	-3.775187e-02
0.241445      	-1.321236e-04	4.789892e-02	-7.621381e-02	-3.823903e-02	-3.797478e-02
0.242105      	-1.322520e-04	4.774368e-02	-7.662750e-02	-3.844600e-02	-3.818150e-02
0.242764      	-1.323856e-04	4.765764e-02	-7.707842e-02	-3.867160e-02	-3.840682e-02
0.243422      	-1.325247e-04	4.750478e-02	-7.752842e-02	-3.889673e-02	-3.863168e-02
0.244079      	-1.326696e-04	4.734100e-02	-7.797210e-02	-3.911872e-02	-3.885338e-02
0.244734      	-1.328200e-04	4.720430e-02	-7.838040e-02	-3.932302e-02	-3.905738e-02
0.245388      	-1.329762e-04	4.702404e-02	-7.878354e-02	-3.952475e-02	-3.925879e-02
0.246042      	-1.331382e-04	4.687531e-02	-7.917931e-02	-3.972279e-02	-3.945652e-02
0.246694      	-1.333056e-04	4.675722e-02	-7.958643e-02	-3.992652e-02	-3.965991e-02
0.247345      	-1.334785e-04	4.660808e-02	-7.998307e-02	-4.012501e-02	-3.985806e-02
0.247995      	-1.336571e-04	4.642059e-02	-8.040239e-02	-4.033485e-02	-4.006754e-02
0.248644      	-1.338413e-04	4.623225e-02	-8.079129e-02	-4.052949e-02	-4.026180e-02
0.249292      	-1.340308e-04	4.603334e-02	-8.117285e-02	-4.072046e-02	-4.045239e-02
0.249939      	-1.342254e-04	4.592576e-02	-8.157848e-02	-4.092347e-02	-4.065502e-02
0.250585      	-1.344253e-04	4.577007e-02	-8.200118e-02	-4.113502e-02	-4.086617e-02
0.25123       	-1.346301e-04	4.562609e-02	-8.238203e-02	-4.132565e-02	-4.105639e-02
0.251874      	-1.348396e-04	4.541934e-02	-8.276867e-02	-4.151917e-02	-4.124949e-02
0.252517      	-1.350535e-04	4.522429e-02	-8.313444e-02	-4.170227e-02	-4.143217e-02
0.253159      	-1.352717e-04	4.503204e-02	-8.348680e-02	-4.187867e-02	-4.160813e-02
0.2538        	-1.354933e-04	4.489029e-02	-8.390662e-02	-4.208880e-02	-4.181782e-02
0.254441      	-1.357165e-04	4.470207e-02	-8.426553e-02	-4.226848e-02	-4.199705e-02
0.25508       	-1.359416e-04	4.446947e-02	-8.457471e-02	-4.242329e-02	-4.215141e-02
0.255719      	-1.361683e-04	4.429366e-02	-8.487293e-02	-4.257263e-02	-4.230030e-02
0.256357      	-1.363965e-04	4.416414e-02	-8.521979e-02	-4.274629e-02	-4.247350e-02
0.256994      	-1.366262e-04	4.400835e-02	-8.556103e-02	-4.291714e-02	-4.264389e-02
0.25763       	-1.368571e-04	4.381569e-02	-8.591035e-02	-4.309203e-02	-4.281832e-02
0.258265      	-1.370895e-04	4.358747e-02	-8.627300e-02	-4.327359e-02	-4.299941e-02
0.258899      	-1.373231e-04	4.338551e-02	-8.658690e-02	-4.343077e-02	-4.315613e-02
0.259533      	-1.375578e-04	4.319661e-02	-8.684278e-02	-4.355895e-02	-4.328383e-02
0.260165      	-1.377934e-04	4.307043e-02	-8.717748e-02	-4.372653e-02	-4.345095e-02
0.260797      	-1.380300e-04	4.290392e-02	-8.747479e-02	-4.387542e-02	-4.359936e-02
0.261428      	-1.382674e-04	4.273193e-02	-8.776618e-02	-4.402136e-02	-4.374482e-02
0.262058      	-1.385053e-04	4.254753e-02	-8.806506e-02	-4.417104e-02	-4.389402e-02
0.262687      	-1.387435e-04	4.235664e-02	-8.838342e-02	-4.433045e-02	-4.405296e-02
0.263316      	-1.389822e-04	4.215931e-02	-8.865759e-02	-4.446778e-02	-4.418981e-02
0.263943      	-1.392213e-04	4.197112e-02	-8.892032e-02	-4.459938e-02	-4.432094e-02
0.26457       	-1.394606e-04	4.182158e-02	-8.917356e-02	-4.472624e-02	-4.444732e-02
0.265196      	-1.397000e-04	4.162183e-02	-8.944706e-02	-4.486323e-02	-4.458383e-02
0.265821      	-1.399392e-04	4.142425e-02	-8.971098e-02	-4.499543e-02	-4.471555e-02
0.266446      	-1.401781e-04	4.122085e-02	-8.993594e-02	-4.510815e-02	-4.482779e-02
0.267069      	-1.404167e-04	4.105931e-02	-9.020189e-02	-4.524136e-02	-4.496053e-02
0.267692      	-1.406549e-04	4.088903e-02	-9.046008e-02	-4.537070e-02	-4.508939e-02
0.268314      	-1.408921e-04	4.067300e-02	-9.068578e-02	-4.548378e-02	-4.520200e-02
0.268935      	-1.411286e-04	4.056494e-02	-9.091509e-02	-4.559867e-02	-4.531641e-02
0.269556      	-1.413634e-04	4.042535e-02	-9.112799e-02	-4.570536e-02	-4.542263e-02
0.270176      	-1.415967e-04	4.029921e-02	-9.139202e-02	-4.583761e-02	-4.555441e-02
0.270795      	-1.418283e-04	4.011158e-02	-9.161957e-02	-4.595161e-02	-4.566796e-02
0.271413      	-1.420582e-04	3.992141e-02	-9.182649e-02	-4.605530e-02	-4.577119e-02
0.272031      	-1.422863e-04	3.972672e-02	-9.202949e-02	-4.615703e-02	-4.587246e-02
0.272648      	-1.425124e-04	3.954285e-02	-9.219205e-02	-4.623854e-02	-4.595351e-02
0.273264      	-1.427368e-04	3.939518e-02	-9.242473e-02	-4.635510e-02	-4.606963e-02
0.273879      	-1.429593e-04	3.926915e-02	-9.261702e-02	-4.645147e-02	-4.616555e-02
0.274494      	-1.431798e-04	3.903012e-02	-9.284155e-02	-4.656396e-02	-4.627760e-02
0.275108      	-1.433984e-04	3.884260e-02	-9.296210e-02	-4.662445e-02	-4.633765e-02
0.275721      	-1.436149e-04	3.868416e-02	-9.311449e-02	-4.670086e-02	-4.641363e-02
0.276334      	-1.438295e-04	3.852159e-02	-9.326928e-02	-4.677847e-02	-4.649081e-02
0.276946      	-1.440421e-04	3.833317e-02	-9.345389e-02	-4.687099e-02	-4.658290e-02
0.277557      	-1.442524e-04	3.814483e-02	-9.362339e-02	-4.695595e-02	-4.666744e-02
0.278168      	-1.444605e-04	3.799214e-02	-9.378357e-02	-4.703625e-02	-4.674733e-02
0.278777      	-1.446666e-04	3.782599e-02	-9.391618e-02	-4.710276e-02	-4.681343e-02
0.279387      	-1.448706e-04	3.763968e-02	-9.406164e-02	-4.717569e-02	-4.688595e-02
0.279995      	-1.450724e-04	3.745481e-02	-9.418926e-02	-4.723970e-02	-4.694956e-02
0.280603      	-1.452722e-04	3.727265e-02	-9.432167e-02	-4.730611e-02	-4.701556e-02
0.281211      	-1.454699e-04	3.714655e-02	-9.447930e-02	-4.738512e-02	-4.709418e-02
0.281817      	-1.456654e-04	3.699024e-02	-9.457896e-02	-4.743515e-02	-4.714381e-02
0.282423      	-1.458588e-04	3.677051e-02	-9.468072e-02	-4.748622e-02	-4.719450e-02
0.283029      	-1.460501e-04	3.659739e-02	-9.478037e-02	-4.753624e-02	-4.724414e-02
0.283634      	-1.462392e-04	3.644646e-02	-9.491601e-02	-4.760424e-02	-4.731177e-02
0.284238      	-1.464262e-04	3.628869e-02	-9.501495e-02	-4.765390e-02	-4.736105e-02
0.284841      	-1.466110e-04	3.612919e-02	-9.511441e-02	-4.770382e-02	-4.741060e-02
0.285445      	-1.467937e-04	3.597780e-02	-9.517328e-02	-4.773343e-02	-4.743985e-02
0.286047      	-1.469744e-04	3.579640e-02	-9.522569e-02	-4.775982e-02	-4.746587e-02
0.286649      	-1.471531e-04	3.564376e-02	-9.533143e-02	-4.781287e-02	-4.751856e-02
0.28725       	-1.473294e-04	3.551722e-02	-9.542066e-02	-4.785766e-02	-4.756300e-02
0.287851      	-1.475035e-04	3.534370e-02	-9.552327e-02	-4.790914e-02	-4.761413e-02
0.288451      	-1.476755e-04	3.521388e-02	-9.556231e-02	-4.792883e-02	-4.763348e-02
0.28905       	-1.478453e-04	3.505741e-02	-9.560792e-02	-4.795180e-02	-4.765611e-02
0.289649      	-1.480130e-04	3.490833e-02	-9.564934e-02	-4.797268e-02	-4.767666e-02
0.290248      	-1.481786e-04	3.477640e-02	-9.573051e-02	-4.801343e-02	-4.771708e-02
0.290845      	-1.483420e-04	3.461862e-02	-9.579833e-02	-4.804751e-02	-4.775082e-02
0.291443      	-1.485033e-04	3.447303e-02	-9.581547e-02	-4.805624e-02	-4.775923e-02
0.29204       	-1.486625e-04	3.428115e-02	-9.586052e-02	-4.807892e-02	-4.778160e-02
0.292636      	-1.488197e-04	3.412037e-02	-9.589556e-02	-4.809660e-02	-4.779896e-02
0.293231      	-1.489749e-04	3.396055e-02	-9.590284e-02	-4.810040e-02	-4.780245e-02
0.293827      	-1.491281e-04	3.383890e-02	-9.594399e-02	-4.812112e-02	-4.782287e-02
0.294421      	-1.492794e-04	3.372797e-02	-9.595476e-02	-4.812666e-02	-4.782810e-02
0.295015      	-1.494287e-04	3.353929e-02	-9.595396e-02	-4.812641e-02	-4.782755e-02
0.295609      	-1.495761e-04	3.337975e-02	-9.598407e-02	-4.814161e-02	-4.784246e-02
0.296202      	-1.497217e-04	3.319949e-02	-9.595857e-02	-4.812901e-02	-4.782956e-02
0.296795      	-1.498657e-04	3.302537e-02	-9.592389e-02	-4.811181e-02	-4.781208e-02
0.297387      	-1.500081e-04	3.290500e-02	-9.593842e-02	-4.811922e-02	-4.781920e-02
0.297978      	-1.501487e-04	3.276582e-02	-9.592078e-02	-4.811054e-02	-4.781024e-02
0.29857       	-1.502871e-04	3.260666e-02	-9.593967e-02	-4.812012e-02	-4.781955e-02
0.29916       	-1.504234e-04	3.248820e-02	-9.587436e-02	-4.808760e-02	-4.778676e-02
0.29975       	-1.505579e-04	3.234944e-02	-9.580776e-02	-4.805444e-02	-4.775332e-02
0.30034       	-1.506909e-04	3.224567e-02	-9.582807e-02	-4.806473e-02	-4.776334e-02
0.300929      	-1.508221e-04	3.213033e-02	-9.580945e-02	-4.805555e-02	-4.775390e-02
0.301518      	-1.509517e-04	3.192896e-02	-9.579901e-02	-4.805045e-02	-4.774855e-02
0.302107      	-1.510802e-04	3.173794e-02	-9.574439e-02	-4.802328e-02	-4.772112e-02
0.302694      	-1.512073e-04	3.154140e-02	-9.566698e-02	-4.798469e-02	-4.768228e-02
0.303282      	-1.513331e-04	3.143668e-02	-9.565333e-02	-4.797800e-02	-4.767533e-02
0.303869      	-1.514575e-04	3.134263e-02	-9.559136e-02	-4.794714e-02	-4.764422e-02
0.304456      	-1.515806e-04	3.120635e-02	-9.553821e-02	-4.792068e-02	-4.761752e-02
0.305042      	-1.517023e-04	3.105806e-02	-9.548896e-02	-4.789618e-02	-4.759278e-02
0.305628      	-1.518229e-04	3.090751e-02	-9.539259e-02	-4.784812e-02	-4.754447e-02
0.306213      	-1.519424e-04	3.075241e-02	-9.529823e-02	-4.780106e-02	-4.749717e-02
0.306798      	-1.520607e-04	3.062376e-02	-9.529354e-02	-4.779883e-02	-4.749471e-02
0.307383      	-1.521777e-04	3.051637e-02	-9.520862e-02	-4.775649e-02	-4.745213e-02
0.307967      	-1.522934e-04	3.037510e-02	-9.510280e-02	-4.770369e-02	-4.739911e-02
0.308551      	-1.524083e-04	3.022342e-02	-9.503457e-02	-4.766969e-02	-4.736488e-02
0.309134      	-1.525223e-04	3.008464e-02	-9.491882e-02	-4.761193e-02	-4.730689e-02
0.309717      	-1.526354e-04	2.994804e-02	-9.480781e-02	-4.755654e-02	-4.725127e-02
0.3103        	-1.527473e-04	2.980749e-02	-9.472556e-02	-4.751553e-02	-4.721003e-02
0.310882      	-1.528580e-04	2.966381e-02	-9.466606e-02	-4.748589e-02	-4.718017e-02
0.311464      	-1.529677e-04	2.954779e-02	-9.455926e-02	-4.743260e-02	-4.712666e-02
0.312046      	-1.530764e-04	2.939624e-02	-9.448335e-02	-4.739475e-02	-4.708860e-02
0.312627      	-1.531842e-04	2.926520e-02	-9.436200e-02	-4.733419e-02	-4.702782e-02
0.313208      	-1.532910e-04	2.913152e-02	-9.423678e-02	-4.727168e-02	-4.696510e-02
0.313789      	-1.533969e-04	2.901512e-02	-9.412652e-02	-4.721666e-02	-4.690986e-02
0.314369      	-1.535020e-04	2.887083e-02	-9.401796e-02	-4.716248e-02	-4.685548e-02
0.314949      	-1.536064e-04	2.871252e-02	-9.385428e-02	-4.708075e-02	-4.677353e-02
0.315529      	-1.537103e-04	2.858618e-02	-9.370150e-02	-4.700446e-02	-4.669704e-02
0.316108      	-1.538134e-04	2.839891e-02	-9.357737e-02	-4.694250e-02	-4.663487e-02
0.316687      	-1.539158e-04	2.830538e-02	-9.346149e-02	-4.688466e-02	-4.657683e-02
0.317266      	-1.540180e-04	2.817747e-02	-9.330739e-02	-4.680771e-02	-4.649968e-02
0.317844      	-1.541197e-04	2.801988e-02	-9.314053e-02	-4.672438e-02	-4.641614e-02
0.318423      	-1.542211e-04	2.790021e-02	-9.297504e-02	-4.664174e-02	-4.633330e-02
0.319         	-1.543221e-04	2.780041e-02	-9.279763e-02	-4.655314e-02	-4.624449e-02
0.319578      	-1.544224e-04	2.766843e-02	-9.262604e-02	-4.646744e-02	-4.615860e-02
0.320155      	-1.545222e-04	2.762668e-02	-9.254300e-02	-4.642602e-02	-4.611698e-02
0.320733      	-1.546217e-04	2.747379e-02	-9.237545e-02	-4.634235e-02	-4.603310e-02
0.321309      	-1.547208e-04	2.732810e-02	-9.221448e-02	-4.626196e-02	-4.595252e-02
0.321886      	-1.548197e-04	2.719092e-02	-9.205560e-02	-4.618262e-02	-4.587298e-02
0.322462      	-1.549177e-04	2.707474e-02	-9.183990e-02	-4.607487e-02	-4.576503e-02
0.323038      	-1.550149e-04	2.694658e-02	-9.164601e-02	-4.597802e-02	-4.566799e-02
0.323614      	-1.551115e-04	2.687544e-02	-9.151305e-02	-4.591163e-02	-4.560141e-02
0.32419       	-1.552072e-04	2.672448e-02	-9.135087e-02	-4.583064e-02	-4.552023e-02
0.324765      	-1.553019e-04	2.657291e-02	-9.113984e-02	-4.572522e-02	-4.541462e-02
0.32534       	-1.553953e-04	2.645423e-02	-9.095785e-02	-4.563432e-02	-4.532353e-02
0.325915      	-1.554873e-04	2.633839e-02	-9.073443e-02	-4.552270e-02	-4.521173e-02
0.326489      	-1.555783e-04	2.624615e-02	-9.050901e-02	-4.541008e-02	-4.509893e-02
0.327064      	-1.556682e-04	2.613255e-02	-9.029177e-02	-4.530156e-02	-4.499022e-02
0.327638      	-1.557569e-04	2.597965e-02	-9.009792e-02	-4.520472e-02	-4.489320e-02
0.328211      	-1.558440e-04	2.584904e-02	-8.987284e-02	-4.509226e-02	-4.478057e-02
0.328785      	-1.559296e-04	2.575639e-02	-8.972151e-02	-4.501668e-02	-4.470482e-02
0.329358      	-1.560129e-04	2.566735e-02	-8.952703e-02	-4.491953e-02	-4.460750e-02
0.329932      	-1.560938e-04	2.552901e-02	-8.931048e-02	-4.481133e-02	-4.449915e-02
0.330505      	-1.561723e-04	2.541931e-02	-8.905649e-02	-4.468442e-02	-4.437207e-02
0.331077      	-1.562486e-04	2.533661e-02	-8.887773e-02	-4.459511e-02	-4.428261e-02
0.33165       	-1.563226e-04	2.526748e-02	-8.866304e-02	-4.448784e-02	-4.417520e-02
0.332222      	-1.563942e-04	2.516642e-02	-8.844718e-02	-4.437998e-02	-4.406719e-02
0.332794      	-1.564639e-04	2.511430e-02	-8.823827e-02	-4.427560e-02	-4.396267e-02
0.333366      	-1.565310e-04	2.488748e-02	-8.797116e-02	-4.414211e-02	-4.382905e-02
0.333938      	-1.565957e-04	2.482797e-02	-8.777428e-02	-4.404373e-02	-4.373054e-02
0.334509      	-1.566579e-04	2.472770e-02	-8.749624e-02	-4.390478e-02	-4.359146e-02
0.335081      	-1.567173e-04	2.464120e-02	-8.726568e-02	-4.378956e-02	-4.347612e-02
0.335652      	-1.567739e-04	2.452958e-02	-8.703950e-02	-4.367652e-02	-4.336298e-02
0.336223      	-1.568276e-04	2.448587e-02	-8.676979e-02	-4.354172e-02	-4.322807e-02
0.336793      	-1.568785e-04	2.440370e-02	-8.649794e-02	-4.340585e-02	-4.309209e-02
0.337364      	-1.569268e-04	2.434577e-02	-8.630178e-02	-4.330782e-02	-4.299396e-02
0.337934      	-1.569725e-04	2.423695e-02	-8.605272e-02	-4.318333e-02	-4.286939e-02
0.338504      	-1.570158e-04	2.415535e-02	-8.581296e-02	-4.306349e-02	-4.274946e-02
0.339074      	-1.570561e-04	2.409102e-02	-8.556402e-02	-4.293907e-02	-4.262496e-02
0.339644      	-1.570937e-04	2.405333e-02	-8.529377e-02	-4.280398e-02	-4.248979e-02
0.340214      	-1.571285e-04	2.392846e-02	-8.500881e-02	-4.266154e-02	-4.234728e-02
0.340784      	-1.571608e-04	2.379582e-02	-8.476137e-02	-4.253784e-02	-4.222352e-02
0.341353      	-1.571905e-04	2.379090e-02	-8.450852e-02	-4.241145e-02	-4.209707e-02
0.341922      	-1.572176e-04	2.371085e-02	-8.423895e-02	-4.227669e-02	-4.196226e-02
0.342491      	-1.572423e-04	2.363931e-02	-8.398868e-02	-4.215158e-02	-4.183710e-02
0.34306       	-1.572646e-04	2.359032e-02	-8.371455e-02	-4.201454e-02	-4.170001e-02
0.343629      	-1.572842e-04	2.354164e-02	-8.344933e-02	-4.188195e-02	-4.156738e-02
0.344198      	-1.573015e-04	2.342969e-02	-8.320304e-02	-4.175882e-02	-4.144422e-02
0.344766      	-1.573163e-04	2.338103e-02	-8.293335e-02	-4.162399e-02	-4.130936e-02
0.345335      	-1.573283e-04	2.330128e-02	-8.262022e-02	-4.146744e-02	-4.115278e-02
0.345903      	-1.573376e-04	2.326486e-02	-8.238976e-02	-4.135222e-02	-4.103754e-02
0.346471      	-1.573442e-04	2.319036e-02	-8.211312e-02	-4.121391e-02	-4.089922e-02
0.34704       	-1.573481e-04	2.316359e-02	-8.179716e-02	-4.105593e-02	-4.074123e-02
0.347608      	-1.573496e-04	2.312696e-02	-8.150418e-02	-4.090944e-02	-4.059474e-02
0.348175      	-1.573480e-04	2.308131e-02	-8.120289e-02	-4.075879e-02	-4.044410e-02
0.348743      	-1.573436e-04	2.305173e-02	-8.097085e-02	-4.064277e-02	-4.032808e-02
0.349311      	-1.573361e-04	2.297067e-02	-8.074516e-02	-4.052992e-02	-4.021524e-02
0.349879      	-1.573257e-04	2.294174e-02	-8.047247e-02	-4.039356e-02	-4.007891e-02
0.350446      	-1.573125e-04	2.289564e-02	-8.014820e-02	-4.023141e-02	-3.991679e-02
0.351014      	-1.572966e-04	2.284505e-02	-7.983991e-02	-4.007725e-02	-3.976266e-02
0.351581      	-1.572780e-04	2.283983e-02	-7.961902e-02	-3.996679e-02	-3.965223e-02
0.352148      	-1.572563e-04	2.284286e-02	-7.931785e-02	-3.981618e-02	-3.950167e-02
0.352715      	-1.572313e-04	2.285121e-02	-7.905051e-02	-3.968248e-02	-3.936802e-02
0.353282      	-1.572032e-04	2.275999e-02	-7.873830e-02	-3.952635e-02	-3.921194e-02
0.35385       	-1.571719e-04	2.272927e-02	-7.844666e-02	-3.938050e-02	-3.906616e-02
0.354417      	-1.571377e-04	2.267448e-02	-7.815811e-02	-3.923619e-02	-3.892192e-02
0.354983      	-1.571003e-04	2.265001e-02	-7.785548e-02	-3.908484e-02	-3.877064e-02
0.35555       	-1.570600e-04	2.266789e-02	-7.757904e-02	-3.894658e-02	-3.863246e-02
0.356117      	-1.570165e-04	2.267165e-02	-7.727696e-02	-3.879550e-02	-3.848147e-02
0.356684      	-1.569700e-04	2.265338e-02	-7.698610e-02	-3.865002e-02	-3.833608e-02
0.35725       	-1.569199e-04	2.266922e-02	-7.669916e-02	-3.850650e-02	-3.819266e-02
0.357817      	-1.568661e-04	2.269015e-02	-7.637268e-02	-3.834321e-02	-3.802947e-02
0.358383      	-1.568092e-04	2.266826e-02	-7.610413e-02	-3.820887e-02	-3.789525e-02
0.35895       	-1.567489e-04	2.266515e-02	-7.580433e-02	-3.805892e-02	-3.774542e-02
0.359516      	-1.566854e-04	2.264334e-02	-7.551984e-02	-3.791660e-02	-3.760323e-02
0.360083      	-1.566186e-04	2.265880e-02	-7.522729e-02	-3.777027e-02	-3.745703e-02
0.360649      	-1.565485e-04	2.265046e-02	-7.489916e-02	-3.760613e-02	-3.729303e-02
0.361215      	-1.564751e-04	2.265067e-02	-7.460329e-02	-3.745812e-02	-3.714517e-02
0.361781      	-1.563984e-04	2.268712e-02	-7.429269e-02	-3.730274e-02	-3.698995e-02
0.362347      	-1.563185e-04	2.270953e-02	-7.400226e-02	-3.715745e-02	-3.684481e-02
0.362913      	-1.562353e-04	2.273939e-02	-7.368742e-02	-3.699995e-02	-3.668748e-02
0.363479      	-1.561487e-04	2.274572e-02	-7.335026e-02	-3.683128e-02	-3.651898e-02
0.364045      	-1.560589e-04	2.279758e-02	-7.308912e-02	-3.670062e-02	-3.638850e-02
0.364611      	-1.559658e-04	2.278545e-02	-7.281326e-02	-3.656260e-02	-3.625067e-02
0.365177      	-1.558695e-04	2.280687e-02	-7.250566e-02	-3.640870e-02	-3.609696e-02
0.365743      	-1.557700e-04	2.284170e-02	-7.221156e-02	-3.626155e-02	-3.595001e-02
0.366309      	-1.556673e-04	2.286568e-02	-7.187393e-02	-3.609263e-02	-3.578130e-02
0.366874      	-1.555614e-04	2.288530e-02	-7.160353e-02	-3.595733e-02	-3.564620e-02
0.36744       	-1.554524e-04	2.292008e-02	-7.129489e-02	-3.580290e-02	-3.549199e-02
0.368006      	-1.553403e-04	2.300935e-02	-7.099493e-02	-3.565281e-02	-3.534213e-02
0.368571      	-1.552252e-04	2.304783e-02	-7.069180e-02	-3.550113e-02	-3.519068e-02
0.369137      	-1.551073e-04	2.306533e-02	-7.039024e-02	-3.535023e-02	-3.504001e-02
0.369703      	-1.549863e-04	2.308506e-02	-7.007733e-02	-3.519365e-02	-3.488368e-02
0.370268      	-1.548623e-04	2.320789e-02	-6.981737e-02	-3.506355e-02	-3.475382e-02
0.370834      	-1.547352e-04	2.325726e-02	-6.952841e-02	-3.491894e-02	-3.460947e-02
0.371399      	-1.546053e-04	2.331102e-02	-6.920575e-02	-3.475748e-02	-3.444827e-02
0.371965      	-1.544729e-04	2.331178e-02	-6.891522e-02	-3.461208e-02	-3.430314e-02
0.37253       	-1.543377e-04	2.338587e-02	-6.860163e-02	-3.445515e-02	-3.414648e-02
0.373096      	-1.541999e-04	2.343929e-02	-6.832058e-02	-3.431449e-02	-3.400609e-02
0.373661      	-1.540595e-04	2.351303e-02	-6.802224e-02	-3.416518e-02	-3.385706e-02
0.374227      	-1.539164e-04	2.358533e-02	-6.771392e-02	-3.401087e-02	-3.370304e-02
0.374792      	-1.537708e-04	2.365537e-02	-6.746552e-02	-3.388653e-02	-3.357899e-02
0.375358      	-1.536228e-04	2.370679e-02	-6.717391e-02	-3.374058e-02	-3.343333e-02
0.375923      	-1.534725e-04	2.375590e-02	-6.688472e-02	-3.359583e-02	-3.328889e-02
0.376488      	-1.533198e-04	2.382766e-02	-6.657410e-02	-3.344037e-02	-3.313373e-02
0.377054      	-1.531647e-04	2.387865e-02	-6.628528e-02	-3.329581e-02	-3.298948e-02
0.377619      	-1.530075e-04	2.392870e-02	-6.600602e-02	-3.315602e-02	-3.285000e-02
0.378185      	-1.528481e-04	2.400447e-02	-6.575894e-02	-3.303232e-02	-3.272662e-02
0.37875       	-1.526865e-04	2.406656e-02	-6.545859e-02	-3.288198e-02	-3.257661e-02
0.379315      	-1.525229e-04	2.414569e-02	-6.522558e-02	-3.276531e-02	-3.246027e-02
0.379881      	-1.523571e-04	2.421425e-02	-6.492130e-02	-3.261301e-02	-3.230829e-02
0.380446      	-1.521893e-04	2.429044e-02	-6.463552e-02	-3.246995e-02	-3.216557e-02
0.381011      	-1.520196e-04	2.436589e-02	-6.435704e-02	-3.233054e-02	-3.202650e-02
0.381576      	-1.518479e-04	2.448376e-02	-6.406439e-02	-3.218404e-02	-3.188035e-02
0.382142      	-1.516745e-04	2.454357e-02	-6.378872e-02	-3.204603e-02	-3.174268e-02
0.382707      	-1.514996e-04	2.459409e-02	-6.353152e-02	-3.191726e-02	-3.161426e-02
